Unnamed: 0,Query Path,SAT/UNSAT,Depths,Algaroba no pause,Algaroba,Z3,cvc5,Princess
143,../QF_DT2/20210312-Bouvier/vlsat3_b31.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,962.44407248497,1201.0,1201.0
144,../QF_DT2/20210312-Bouvier/vlsat3_h12.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",66.75813865661621,69.30132818222046,1201.0,989.4358251094818,1201.0
145,../QF_DT2/20210312-Bouvier/vlsat3_h83.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,837.8455877304077
146,../QF_DT2/20210312-Bouvier/vlsat3_b51.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
147,../QF_DT2/20210312-Bouvier/vlsat3_b15.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,512.4114611148834,463.3917191028595,1201.0
148,../QF_DT2/20210312-Bouvier/vlsat3_h78.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
149,../QF_DT2/20210312-Bouvier/vlsat3_b62.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
150,../QF_DT2/20210312-Bouvier/vlsat3_h60.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",93.17052459716795,98.33497762680054,1201.0,1201.0,1201.0
151,../QF_DT2/20210312-Bouvier/vlsat3_h82.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",61.75286293029785,65.8940794467926,1201.0,483.42053389549255,1201.0
152,../QF_DT2/20210312-Bouvier/vlsat3_h80.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",215.79645895957947,220.7003800868988,1201.0,528.4875712394714,1201.0
153,../QF_DT2/20210312-Bouvier/vlsat3_b69.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
154,../QF_DT2/20210312-Bouvier/vlsat3_h40.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",15.050973892211914,15.42834186553955,1201.0,1201.0,1201.0
155,../QF_DT2/20210312-Bouvier/vlsat3_h03.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",15.422727108001707,20.524649143218998,503.4460036754608,1201.0,1201.0
156,../QF_DT2/20210312-Bouvier/vlsat3_h62.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",63.61501383781433,57.56444048881531,1201.0,1201.0,1201.0
157,../QF_DT2/20210312-Bouvier/vlsat3_h17.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",109.3724446296692,114.06024932861328,1201.0,1201.0,1201.0
158,../QF_DT2/20210312-Bouvier/vlsat3_b77.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
159,../QF_DT2/20210312-Bouvier/vlsat3_b28.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,923.8161437511444,1201.0,1201.0
160,../QF_DT2/20210312-Bouvier/vlsat3_h51.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",95.1869432926178,97.88512086868286,1201.0,323.8689489364624,1201.0
161,../QF_DT2/20210312-Bouvier/vlsat3_h31.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",145.88050031661987,143.3954701423645,1201.0,1191.7785830497742,1201.0
162,../QF_DT2/20210312-Bouvier/vlsat3_b24.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,705.5977284908295,1201.0,1201.0
163,../QF_DT2/20210312-Bouvier/vlsat3_b70.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
164,../QF_DT2/20210312-Bouvier/vlsat3_b89.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,168.2679853439331,1201.0
165,../QF_DT2/20210312-Bouvier/vlsat3_h09.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",43.42795777320862,45.98685336112976,815.1394522190094,826.9515478610992,45.672905683517456
166,../QF_DT2/20210312-Bouvier/vlsat3_b27.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,884.7894129753113,1201.0,1201.0
167,../QF_DT2/20210312-Bouvier/vlsat3_h94.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",53.26631879806519,53.69475746154785,1201.0,301.44129037857056,1201.0
168,../QF_DT2/20210312-Bouvier/vlsat3_h37.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",169.37398386001587,177.0029330253601,1201.0,1201.0,1201.0
169,../QF_DT2/20210312-Bouvier/vlsat3_h15.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",41.07324147224426,41.632723808288574,1201.0,747.1339275836945,1201.0
170,../QF_DT2/20210312-Bouvier/vlsat3_b19.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,571.5307011604309,360.7152991294861,1201.0
171,../QF_DT2/20210312-Bouvier/vlsat3_h00.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",3.9622066020965576,4.145169019699097,47.75991773605347,152.18173503875732,15.776546239852903
172,../QF_DT2/20210312-Bouvier/vlsat3_h72.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",40.832772731781006,45.70929431915283,1201.0,1201.0,1201.0
173,../QF_DT2/20210312-Bouvier/vlsat3_h97.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",58.04491567611694,56.24265909194946,1201.0,281.7822208404541,1201.0
174,../QF_DT2/20210312-Bouvier/vlsat3_b21.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,593.745365858078,334.3760516643524,1201.0
175,../QF_DT2/20210312-Bouvier/vlsat3_h23.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",72.94465446472168,65.78667974472046,1201.0,376.1029930114746,1201.0
176,../QF_DT2/20210312-Bouvier/vlsat3_b42.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
177,../QF_DT2/20210312-Bouvier/vlsat3_h96.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",29.97282910346985,36.60874366760254,1201.0,222.6319739818573,1201.0
178,../QF_DT2/20210312-Bouvier/vlsat3_h30.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",25.30304288864136,26.411995887756348,1201.0,1201.0,1201.0
179,../QF_DT2/20210312-Bouvier/vlsat3_b87.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
180,../QF_DT2/20210312-Bouvier/vlsat3_h74.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",55.60741186141968,57.49965524673462,1201.0,1201.0,1201.0
181,../QF_DT2/20210312-Bouvier/vlsat3_b80.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,128.89179849624634,1201.0
182,../QF_DT2/20210312-Bouvier/vlsat3_h56.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",51.714563846588135,55.5380129814148,1201.0,828.2436575889587,1201.0
183,../QF_DT2/20210312-Bouvier/vlsat3_b05.smt2,"{'algaroba no pause': 'unsat', 'algaroba': 'unsat'}","{Unit: 0, }",320.3937017917633,322.96146416664124,68.08070826530457,138.47100853919983,1201.0
184,../QF_DT2/20210312-Bouvier/vlsat3_b03.smt2,"{'algaroba no pause': 'unsat', 'algaroba': 'unsat'}","{Unit: 0, }",674.0004060268402,681.0581121444702,74.70224952697754,271.62608671188354,1201.0
185,../QF_DT2/20210312-Bouvier/vlsat3_b39.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1188.183737039566,1201.0,1201.0
186,../QF_DT2/20210312-Bouvier/vlsat3_b34.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1052.9001309871674,1158.674196958542,1201.0
187,../QF_DT2/20210312-Bouvier/vlsat3_b56.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,175.0653154850006,1201.0
188,../QF_DT2/20210312-Bouvier/vlsat3_h44.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",20.192593336105347,49.12027478218079,1201.0,1201.0,1201.0
189,../QF_DT2/20210312-Bouvier/vlsat3_b37.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1106.8299596309662,1201.0,1201.0
190,../QF_DT2/20210312-Bouvier/vlsat3_b72.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
191,../QF_DT2/20210312-Bouvier/vlsat3_h59.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
192,../QF_DT2/20210312-Bouvier/vlsat3_b92.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
193,../QF_DT2/20210312-Bouvier/vlsat3_h90.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,542.8278267383575
194,../QF_DT2/20210312-Bouvier/vlsat3_b93.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
195,../QF_DT2/20210312-Bouvier/vlsat3_h18.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",38.5483820438385,41.55659794807434,1201.0,1201.0,1201.0
196,../QF_DT2/20210312-Bouvier/vlsat3_h89.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",869.0228095054626,722.1719768047333,1201.0,1201.0,326.0974018573761
197,../QF_DT2/20210312-Bouvier/vlsat3_b64.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
198,../QF_DT2/20210312-Bouvier/vlsat3_b60.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1173.2944657802582,1201.0,1201.0
199,../QF_DT2/20210312-Bouvier/vlsat3_b53.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,867.1658244132996,397.7836184501648,1201.0
0,../QF_UFDT/20210312-Bouvier/16244440/vlsat3_e01.smt2,"{'algaroba': 'unsat', 'algaroba with pause based on depth': 'unsat'}","{Unit: 0, Place: 0, }",60.83073925971985,53.76748752593994,22.10498642921448,47.78067493438721,1201.0
1,../QF_UFDT/20210312-Bouvier/16244459/vlsat3_k58.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",21.62935304641724,26.73560237884521,1201.0,179.97518181800842,1201.0
2,../QF_UFDT/20210312-Bouvier/16244458/vlsat3_k13.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",10.971130847930908,11.428432703018188,1201.0,513.5541212558746,1201.0
3,../QF_UFDT/20210312-Bouvier/16244443/vlsat3_k26.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",37.13511371612549,41.14268755912781,1201.0,1201.0,1201.0
4,../QF_UFDT/20210312-Bouvier/16244454/vlsat3_k22.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",43.69192385673523,44.88778185844421,1201.0,1201.0,1201.0
5,../QF_UFDT/20210312-Bouvier/16244451/vlsat3_k75.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",61.57485961914063,60.954163789749146,1201.0,1201.0,1201.0
6,../QF_UFDT/20210312-Bouvier/16244441/vlsat3_k17.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",86.86756491661072,89.04824137687683,1201.0,1201.0,1201.0
7,../QF_UFDT/20210312-Bouvier/16244452/vlsat3_k69.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",168.492817401886,159.0855679512024,1201.0,1201.0,1201.0
8,../QF_UFDT/20210312-Bouvier/16244457/vlsat3_e05.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,57.33372211456299,340.0766887664795,1201.0
9,../QF_UFDT/20210312-Bouvier/16244455/vlsat3_k80.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",223.305433511734,234.5967218875885,1201.0,1201.0,1201.0
10,../QF_UFDT/20210312-Bouvier/16244448/vlsat3_e19.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,55.24897933006287,413.5475404262543,1201.0
11,../QF_UFDT/20210312-Bouvier/16244445/vlsat3_e30.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,200.24018836021423,407.4373209476471,1201.0
12,../QF_UFDT/20210312-Bouvier/16244449/vlsat3_e28.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,169.74777150154114,561.2646362781525,1201.0
13,../QF_UFDT/20210312-Bouvier/16244442/vlsat3_e92.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,153.73195886611938,1201.0,1201.0
14,../QF_UFDT/20210312-Bouvier/16244447/vlsat3_e52.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,153.7750678062439,1201.0,1201.0
15,../QF_UFDT/20210312-Bouvier/16244450/vlsat3_e63.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,229.86985206604004,1201.0,1201.0
16,../QF_UFDT/20210312-Bouvier/16244466/vlsat3_e11.smt2,"{'algaroba': 'unsat', 'algaroba with pause based on depth': 'unsat'}","{Unit: 0, Place: 0, }",135.06117820739746,138.13523864746094,124.24211072921752,92.39157366752625,1201.0
17,../QF_UFDT/20210312-Bouvier/16244444/vlsat3_k84.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,1201.0,1201.0,938.61421084404
18,../QF_UFDT/20210312-Bouvier/16244456/vlsat3_e34.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,1124.3081448078156,1201.0,1201.0
19,../QF_UFDT/20210312-Bouvier/16244453/vlsat3_e96.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
20,../QF_UFDT/20210312-Bouvier/16244446/vlsat3_k44.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
21,../QF_UFDT/20210312-Bouvier/16244465/vlsat3_k07.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",48.72749042510986,51.39671349525452,1201.0,976.5149819850922,50.29876685142517
22,../QF_UFDT/20210312-Bouvier/16244462/vlsat3_k71.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",419.8473272323608,423.6397278308869,1201.0,1201.0,181.8571708202362
23,../QF_UFDT/20210312-Bouvier/16244468/vlsat3_k94.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",32.72540664672852,36.43899893760681,1201.0,220.07666158676147,1201.0
24,../QF_UFDT/20210312-Bouvier/16244460/vlsat3_e67.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,743.7398390769958,1201.0,1201.0
25,../QF_UFDT/20210312-Bouvier/16244463/vlsat3_k40.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",32.311378955841064,34.914578676223755,1201.0,1201.0,1201.0
26,../QF_UFDT/20210312-Bouvier/16244483/vlsat3_k03.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",18.21185064315796,17.988510608673096,264.2805140018463,467.2198004722595,36.52333450317383
27,../QF_UFDT/20210312-Bouvier/16244469/vlsat3_k36.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",19.80699157714844,18.39665508270264,1201.0,1201.0,1201.0
28,../QF_UFDT/20210312-Bouvier/16244464/vlsat3_e56.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,39.82975053787232,460.5849349498749,1201.0
29,../QF_UFDT/20210312-Bouvier/16244471/vlsat3_e09.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,75.10804843902588,239.4971432685852,1201.0
30,../QF_UFDT/20210312-Bouvier/16244461/vlsat3_k98.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,1201.0,1201.0,934.709638118744
31,../QF_UFDT/20210312-Bouvier/16244479/vlsat3_k32.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",14.56653380393982,15.249781608581545,1201.0,232.20496582984924,1201.0
32,../QF_UFDT/20210312-Bouvier/16244474/vlsat3_k65.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",66.17647361755371,73.39827036857605,1201.0,1201.0,1201.0
33,../QF_UFDT/20210312-Bouvier/16244467/vlsat3_e20.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,121.67347502708436,1092.6691181659698,1201.0
34,../QF_UFDT/20210312-Bouvier/16244472/vlsat3_e42.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,244.61589527130127,839.2153053283691,1201.0
35,../QF_UFDT/20210312-Bouvier/16244470/vlsat3_e82.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,440.1280972957611,1201.0,1201.0
36,../QF_UFDT/20210312-Bouvier/16244482/vlsat3_k48.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",269.681312084198,274.4411056041717,1201.0,1201.0,151.3707082271576
37,../QF_UFDT/20210312-Bouvier/16244478/vlsat3_k90.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",30.898144721984863,35.50258779525757,1201.0,1201.0,1201.0
38,../QF_UFDT/20210312-Bouvier/16244481/vlsat3_k79.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",25.360570669174194,30.78793716430664,1201.0,1201.0,1201.0
39,../QF_UFDT/20210312-Bouvier/16244476/vlsat3_e38.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,137.03696155548096,1167.0346384048462,1201.0
40,../QF_UFDT/20210312-Bouvier/16244484/vlsat3_e15.smt2,"{'algaroba': 'unsat', 'algaroba with pause based on depth': 'unsat'}","{Unit: 0, Place: 0, }",1072.538405418396,1053.8152315616608,109.77608728408812,85.04149317741394,1201.0
41,../QF_UFDT/20210312-Bouvier/16244490/vlsat3_k06.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",51.61934661865234,53.42745876312256,1201.0,1057.6269881725311,54.01225686073303
42,../QF_UFDT/20210312-Bouvier/16244473/vlsat3_k54.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
43,../QF_UFDT/20210312-Bouvier/16244480/vlsat3_e86.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,153.79219245910645,1201.0,1201.0
44,../QF_UFDT/20210312-Bouvier/16244475/vlsat3_e73.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
45,../QF_UFDT/20210312-Bouvier/16244485/vlsat3_k61.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",58.74903607368469,69.49815011024475,1201.0,1201.0,1201.0
46,../QF_UFDT/20210312-Bouvier/16244477/vlsat3_e24.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,896.5096583366394,1110.8637399673462,1201.0
47,../QF_UFDT/20210312-Bouvier/16244497/vlsat3_e08.smt2,"{'algaroba': 'unsat', 'algaroba with pause based on depth': 'unsat'}","{Unit: 0, Place: 0, }",213.0333495140076,222.1064522266388,49.43361473083496,212.9173154830933,1201.0
48,../QF_UFDT/20210312-Bouvier/16244488/vlsat3_e46.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,109.77704310417175,271.8747720718384,1201.0
49,../QF_UFDT/20210312-Bouvier/16244489/vlsat3_k50.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",85.72036981582642,87.21131992340088,1201.0,1201.0,1201.0
50,../QF_UFDT/20210312-Bouvier/16244494/vlsat3_k37.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",230.02352261543277,242.70046830177307,1201.0,1201.0,125.9135103225708
51,../QF_UFDT/20210312-Bouvier/16244495/vlsat3_e83.smt2,"{'algaroba': 'unsat', 'algaroba with pause based on depth': 'unsat'}","{Unit: 0, Place: 0, }",640.8410494327545,636.6583609580994,106.89645338058472,255.42694687843323,1201.0
52,../QF_UFDT/20210312-Bouvier/16244486/vlsat3_k88.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",680.5397751331329,693.2046236991882,1201.0,1201.0,1201.0
53,../QF_UFDT/20210312-Bouvier/16244487/vlsat3_e77.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,94.9464466571808,1201.0,1201.0
54,../QF_UFDT/20210312-Bouvier/16244491/vlsat3_e10.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,5.588738441467285,349.27644896507263,1201.0
55,../QF_UFDT/20210312-Bouvier/16244492/vlsat3_e21.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,360.6467139720917,614.2234427928925,1201.0
56,../QF_UFDT/20210312-Bouvier/16244496/vlsat3_e43.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,76.93494081497192,651.9959087371826,1201.0
57,../QF_UFDT/20210312-Bouvier/16244499/vlsat3_k64.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",41.63926243782044,43.166457176208496,1201.0,1201.0,1201.0
58,../QF_UFDT/20210312-Bouvier/16244505/vlsat3_k33.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",80.05397963523865,84.106032371521,1201.0,979.7930629253387,1201.0
59,../QF_UFDT/20210312-Bouvier/16244493/vlsat3_k95.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
60,../QF_UFDT/20210312-Bouvier/16244509/vlsat3_e14.smt2,"{'algaroba': 'unsat', 'algaroba with pause based on depth': 'unsat'}","{Unit: 0, Place: 0, }",808.0642080307007,823.9723381996155,48.05781412124634,152.8136420249939,1201.0
61,../QF_UFDT/20210312-Bouvier/16244507/vlsat3_k02.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",11.904289722442629,16.628159284591675,1201.0,1201.0,1201.0
62,../QF_UFDT/20210312-Bouvier/16244515/vlsat3_e00.smt2,"{'algaroba': 'unsat', 'algaroba with pause based on depth': 'unsat'}","{Unit: 0, Place: 0, }",350.2195825576782,370.787132024765,31.69021153450012,163.70176219940186,1201.0
63,../QF_UFDT/20210312-Bouvier/16244508/vlsat3_k49.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",30.18742179870605,35.2827033996582,1201.0,1201.0,1201.0
64,../QF_UFDT/20210312-Bouvier/16244513/vlsat3_e47.smt2,"{'algaroba': 'unsat', 'algaroba with pause based on depth': 'unsat'}","{Unit: 0, Place: 0, }",701.9286396503448,719.2060921192169,82.90250325202942,249.7944231033325,1201.0
65,../QF_UFDT/20210312-Bouvier/16244500/vlsat3_e39.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,379.8329508304596,1201.0,1201.0
66,../QF_UFDT/20210312-Bouvier/16244501/vlsat3_e72.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,134.64289212226868,1201.0,1201.0
67,../QF_UFDT/20210312-Bouvier/16244498/vlsat3_k55.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
68,../QF_UFDT/20210312-Bouvier/16244510/vlsat3_k60.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",76.86095118522644,76.3169264793396,1201.0,1201.0,1201.0
69,../QF_UFDT/20210312-Bouvier/16244504/vlsat3_k78.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,893.9647886753082,1201.0,443.23659682273865
70,../QF_UFDT/20210312-Bouvier/16244506/vlsat3_e87.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,165.13875818252563,1201.0,1201.0
71,../QF_UFDT/20210312-Bouvier/16244514/vlsat3_k51.smt2,"{'algaroba': 'sat', 'algaroba with pause based on depth': 'sat'}","{Unit: 0, Place: 0, }",54.78925013542175,60.66453766822815,1201.0,1201.0,1201.0
72,../QF_UFDT/20210312-Bouvier/16244511/vlsat3_e76.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,196.09594011306763,389.1514747142792,1201.0
73,../QF_UFDT/20210312-Bouvier/16244503/vlsat3_k91.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,1201.0,1201.0,855.7819218635559
74,../QF_UFDT/20210312-Bouvier/16244502/vlsat3_e25.smt2,"{'algaroba': 'T', 'algaroba with pause based on depth': 'T'}",,1201.0,1201.0,1137.6732964515686,1201.0,1201.0
